<<<<<<< HEAD
imdbID,Title,Year,Month,Box_Office,IMDB_Value,RT_Value,MC_Value,Vote_Average,Rated,Director,Language,Country,Runtime,Actor_1,Actor_2,Actor_3,Genre_1,Genre_2,Genre_3,Awards,Nominations,Adj_Box_Office,Log_Box_Office,Genre,Sub_Genre,Cluster
tt3140100,Department Q: The Absent One,2014,10,11121837.0,71.0,92.0,61.0,70.62,Not Rated,Mikkel Nørgaard,Danish,Denmark,116.0,Nikolaj Lie Kaas, Fares Fares, Pilou Asbæk,Thriller/Horror,Unknown,Unknown,0.0,0.0,12730147.387342865,16.359483548419657,Thriller/Horror,Unknown,2
tt2292903,Rubberneck,2013,2,2075.0,53.0,62.0,57.0,53.0,Not Rated,Alex Karpovsky,English,United States,83.0,Alex Karpovsky, Jaime Ray Newman, Dennis Staroselsky,Thriller/Horror,Unknown,Unknown,0.0,0.0,2413.5902763170884,7.788870659131519,Thriller/Horror,Unknown,1
tt3341718,The Lies of the Victors,2014,10,230580.0,56.0,44.0,44.0,44.0,Unknown,Christoph Hochhäusler,German,Germany,112.0,Florian David Fitz, Horst Kotterba, Lilith Stangenberg,Thriller/Horror,Unknown,Unknown,0.0,0.0,263923.7910583942,12.483415670221826,Thriller/Horror,Unknown,1
tt2881698,Skinwalker Ranch,2013,10,129537.0,51.0,52.79,52.79,52.79,R,"Devin McGinn, Steve Berg",English,United States,86.0,Britani Bateman Underwood, Taylor Bateman, Steve Berg,Thriller/Horror,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,150674.33427628275,11.92287606006561,Thriller/Horror,Thriller/Horror,1
tt2474976,The Hallow,2015,11,13906.0,57.0,70.0,65.0,56.260000000000005,Not Rated,Corin Hardy,English,Ireland,97.0,Joseph Mawle, Bojana Novakovic, Michael McElhatton,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,15898.05296666484,9.673951925783369,Thriller/Horror,Sci-Fi/Fantasy,2
tt2226301,Big Love,2012,2,1075830.0,53.0,46.0,46.0,46.0,Unknown,Barbara Bialowas,Polish,Poland,100.0,Aleksandra Hamkalo, Antoni Pawlicki, Robert Gonera,Romance,Thriller/Horror,Unknown,0.0,0.0,1269709.3787294095,14.054298596601768,Thriller/Horror,Romance,0
tt1811371,Underground,2011,1,210998.0,38.0,46.0,46.0,46.0,Not Rated,Rafael Eisenman,English,United States,83.0,Jacob D. Woody, Sofia Pernas, Adrian R'Mante,Thriller/Horror,Unknown,Unknown,0.0,0.0,254176.14579952788,12.445782793049116,Thriller/Horror,Unknown,1
tt1291570,Solace,2015,9,1625617.0,64.0,24.0,36.0,63.760000000000005,R,Afonso Poyart,English,United States,101.0,Anthony Hopkins, Jeffrey Dean Morgan, Abbie Cornish,Thriller/Horror,Crime,Mystery,0.0,0.0,1858488.7940105563,14.435274239113188,Thriller/Horror,Crime,1
tt0852963,Il nascondiglio,2007,11,1569094.0,60.0,61.56,61.56,61.56,Unknown,Pupi Avati,English,Italy,100.0,Laura Morante, Rita Tushingham, Burt Young,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,2050609.144215837,14.53364745049612,Thriller/Horror,Mystery,2
tt3774790,400 Days,2015,10,58.0,44.0,22.0,42.75,42.75,Unrated,Matt Osterman,English,United States,91.0,Brandon Routh, Dane Cook, Caity Lotz,Sci-Fi/Fantasy,Sci-Fi/Fantasy,Thriller/Horror,0.0,0.0,66.30857702190139,4.194319255670822,Thriller/Horror,Sci-Fi/Fantasy,1
tt4817256,The Red Spider,2015,11,230141.0,58.0,56.0,56.0,56.0,Unknown,Marcin Koszalka,Polish,Poland,95.0,Filip Plawiak, Adam Woronowicz, Julia Kijowska,Thriller/Horror,Unknown,Unknown,0.0,0.0,263109.0038689208,12.480323688673607,Thriller/Horror,Unknown,0
tt2226519,Plush,2013,9,3080.0,52.0,33.0,57.0,57.0,R,Catherine Hardwicke,English,United States,98.0,Emily Browning, Xavier Samuel, Cam Gigandet,Thriller/Horror,Unknown,Unknown,0.0,0.0,3582.582193280305,8.18383910243434,Thriller/Horror,Unknown,1
tt2664880,Villmark 2,2015,10,758497.0,51.0,48.0,48.0,48.0,Not Rated,Pål Øie,Norwegian,Norway,93.0,Ellen Dorrit Petersen, Anders Baasmo, Tomas Norström,Thriller/Horror,Unknown,Unknown,0.0,0.0,867152.7025065714,13.67297036771262,Thriller/Horror,Unknown,0
tt2113685,In the House of Flies,2014,5,9480.0,44.0,36.0,36.0,36.0,Unknown,Gabriel Carrer,English,Canada,91.0,Lindsay Smith, Ryan Christopher Kotack, Henry Rollins,Thriller/Horror,Unknown,Unknown,0.0,0.0,10850.887064071372,9.29200211268395,Thriller/Horror,Unknown,1
tt3469440,Z Storm,2014,6,1189424.0,54.0,59.33,59.33,59.33,Not Rated,David Lam,Mandarin,Hong Kong,92.0,Louis Koo, Ka-Tung Lam, Dada Chan,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,1361424.630305488,14.124042231727064,Thriller/Horror,Thriller/Horror,0
tt3081268,Reaper,2014,10,12356.0,52.0,56.790000000000006,56.790000000000006,56.790000000000006,Not Rated,Wen-Han Shih,English,United States,90.0,Shayla Beesley, James Jurdi, Justin Henry,Sci-Fi/Fantasy,Crime,Thriller/Horror,0.0,0.0,14142.780650175726,9.556959571473351,Thriller/Horror,Sci-Fi/Fantasy,2
tt3616916,The Wave,2015,8,177404.0,66.0,83.0,68.0,66.97,R,Roar Uthaug,Norwegian,Norway,104.0,Kristoffer Joner, Ane Dahl Torp, Jonas Hoff Oftebro,Thriller/Horror,Unknown,Unknown,0.0,0.0,202817.358586093,12.220061141642136,Thriller/Horror,Unknown,0
tt2322517,Mojave,2015,4,8253.0,52.0,50.92,41.0,50.92,R,William Monahan,English,United States,93.0,Oscar Isaac, Garrett Hedlund, Louise Bourgoin,Thriller/Horror,Unknown,Unknown,0.0,0.0,9435.253209685385,9.152208294717088,Thriller/Horror,Unknown,1
tt5049302,The Priests,2015,11,185093.0,63.0,65.64,65.64,65.64,Unknown,Jae-hyun Jang,Korean,South Korea,103.0,Kim Yoon-seok, Dong-won Gang, Kim Byeong-Ok,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,211607.8180468068,12.262489925574895,Thriller/Horror,Thriller/Horror,0
tt3345472,Parasyte: Part 1,2014,11,1240352.0,69.0,70.73,70.73,70.73,Unknown,Takashi Yamazaki,Japanese,Japan,109.0,Shôta Sometani, Eri Fukatsu, Ai Hashimoto,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,1419717.2438496894,14.165968285700105,Thriller/Horror,Sci-Fi/Fantasy,0
tt3345474,Parasyte: Part 2,2015,4,11418979.0,65.0,70.0,70.0,70.0,Unknown,Takashi Yamazaki,Japanese,Japan,117.0,Tadanobu Asano, Jun Kunimura, Kazuki Kitamura,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,13054762.90574094,16.384663598766302,Thriller/Horror,Sci-Fi/Fantasy,0
tt2718314,Dark Awakening,2014,9,156535.0,41.0,55.0,55.0,55.0,Not Rated,Dean Jones,English,United States,95.0,Lance Henriksen, Jason Cook, Valerie Azlynn,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,179171.26651628822,12.096097423565569,Thriller/Horror,Mystery,1
tt1233473,Ga-myeon,2007,12,2272550.0,63.0,67.5,67.5,67.5,Not Rated,Yun-ho Yang,Korean,South Korea,99.0,Kang-woo Kim, Gyu-ri Kim, Su-kyeong Lee,Thriller/Horror,Romance,Unknown,0.0,0.0,2969937.9455199623,14.904051616796282,Thriller/Horror,Romance,2
tt1032764,Violanchelo,2008,2,84876.0,64.0,48.64,48.64,48.64,Not Rated,Alfonso Pineda Ulloa,Spanish,Mexico,85.0,Bárbara Mori, Leonardo Sbaraglia, Marina de Tavira,Thriller/Horror,Romance,Unknown,0.0,0.0,106820.8511725336,11.578908422150104,Thriller/Horror,Romance,0
tt2411024,Perfect Number,2012,10,10187540.0,69.0,65.94,65.94,65.94,Not Rated,Pang Eun-jin,Korean,South Korea,110.0,Seung-beom Ryu, Yo-won Lee, Cho Jin-woong,Thriller/Horror,Mystery,Unknown,0.0,0.0,12023474.976697998,16.302371544849013,Thriller/Horror,Mystery,2
tt1985196,Altergeist,2014,8,123233.0,39.0,45.0,45.0,45.0,R,Tedi Sarafian,English,United States,90.0,Kristina Anapau, Mark Hapka, David Weidoff,Thriller/Horror,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,141053.5195745472,11.856894668791975,Thriller/Horror,Thriller/Horror,1
tt3387542,The Forest,2016,1,26594261.0,48.0,10.0,34.0,52.12,PG-13,Jason Zada,English,United States,95.0,Natalie Dormer, Eoin Macken, Stephanie Vogt,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,30025153.029578306,17.217546022655995,Thriller/Horror,Thriller/Horror,1
tt2992524,Hoodies vs. Hooligans,2014,6,168588.0,57.0,38.0,53.06,53.06,Not Rated,Gabe Turner,English,United Kingdom,95.0,Tom Davis, Martin Hancock, Jay Simpson,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,192967.2308394161,12.170275665074533,Thriller/Horror,Thriller/Horror,1
tt1726252,The Dark Side of the Moon,2016,1,371613.0,62.0,56.34,56.34,56.34,Unknown,Stephan Rick,English,Germany,97.0,Jürgen Prochnow, Moritz Bleibtreu, Nora Waldstätten,Thriller/Horror,Unknown,Unknown,0.0,0.0,419554.3238738871,12.946948293225056,Thriller/Horror,Unknown,2
tt2282989,Supermarket,2012,12,282072.0,56.0,46.0,46.0,46.0,Unknown,Maciej Zak,Polish,Poland,84.0,Mikolaj Roznerski, Marian Dziedziel, Wojciech Zielinski,Thriller/Horror,Unknown,Unknown,0.0,0.0,332905.2581513454,12.715613218425895,Thriller/Horror,Unknown,0
tt1361838,Descendents,2008,4,30775.0,26.0,48.440000000000005,48.440000000000005,48.440000000000005,R,Jorge Olguín,English,Chile,74.0,Camille Lynch, Karina Pizarro, Carolina Andrade,Thriller/Horror,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,38731.934761707926,10.564419726378768,Thriller/Horror,Thriller/Horror,1
tt3399896,Terminus,2015,1,101.0,54.0,28.0,49.36,49.36,R,Marc Furmie,English,Australia,94.0,Jai Koutrae, Todd Lasance, Kendra Appleton,Sci-Fi/Fantasy,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,115.46838412434552,4.748996761965663,Thriller/Horror,Sci-Fi/Fantasy,1
tt4086032,Frankenstein,2015,8,247755.0,51.0,100.0,55.620000000000005,55.620000000000005,R,Bernard Rose,English,United States,89.0,Xavier Samuel, Carrie-Anne Moss, Danny Huston,Thriller/Horror,Sci-Fi/Fantasy,Thriller/Horror,0.0,0.0,283246.23275967553,12.554071878747704,Thriller/Horror,Sci-Fi/Fantasy,2
tt3882082,The Boy,2016,1,35819556.0,60.0,30.0,42.0,59.38,PG-13,William Brent Bell,English,United States,97.0,Lauren Cohan, Rupert Evans, James Russell,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,40440591.68824244,17.515344583271684,Thriller/Horror,Thriller/Horror,1
tt3702652,The Other Side of the Door,2016,2,3000342.0,53.0,36.0,41.0,55.09,R,Johannes Roberts,English,United Kingdom,96.0,Sarah Wayne Callies, Jeremy Sisto, Sofia Rosinsky,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,3387412.332723629,15.035576864196427,Thriller/Horror,Thriller/Horror,1
tt4213764,Taj Mahal,2015,12,107305.0,54.0,51.0,51.0,51.0,Unknown,Nicolas Saada,French,France,89.0,Stacy Martin, Louis-Do de Lencquesaing, Gina McKee,Thriller/Horror,Unknown,Unknown,0.0,0.0,122676.5837471574,11.717306770979986,Thriller/Horror,Unknown,1
tt3484796,The Fear of Darkness,2015,4,53569.0,40.0,40.0,40.0,40.0,TV-MA,Christopher Fitchett,English,Australia,91.0,Maeve Dermody, Penelope Mitchell, Aaron Pedersen,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,61242.83038769372,11.02260206666072,Thriller/Horror,Thriller/Horror,1
tt4935334,Southbound,2015,9,23665.0,59.0,81.0,58.0,59.42999999999999,R,"Roxanne Benjamin, Matt Bettinelli-Olpin, David Bruckner",English,United States,89.0,Chad Villella, Matt Bettinelli-Olpin, Kristina Pesic,Sci-Fi/Fantasy,Thriller/Horror,Thriller/Horror,0.0,0.0,27055.042676263733,10.205628687464753,Thriller/Horror,Sci-Fi/Fantasy,2
tt1773741,The Intruder,2010,4,120763.0,42.0,47.78,47.78,47.78,Unknown,Thanadol Nualsuth,Thai,Thailand,106.0,Akara Amarttayakul, Parichat Asadornteptai, Chaiwat Boonsungnuern,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,150067.64367868804,11.918841429285376,Thriller/Horror,Thriller/Horror,0
tt1244093,Hisss,2010,10,1591841.0,29.0,35.52,35.52,35.52,Not Rated,Jennifer Lynch,English,India,98.0,Mallika Sherawat, Irrfan Khan, Jeff Doucette,Sci-Fi/Fantasy,Thriller/Horror,Thriller/Horror,0.0,0.0,1978121.013730418,14.497657969136872,Thriller/Horror,Sci-Fi/Fantasy,1
tt3832096,Cabin Fever,2016,2,29479.0,37.0,0.0,14.0,46.13,R,Travis Zariwny,English,United States,99.0,Gage Golightly, Matthew Daddario, Samuel Davis,Thriller/Horror,Unknown,Unknown,0.0,0.0,33282.04856525018,10.412773448486906,Thriller/Horror,Unknown,1
tt1718714,A Night in the Woods,2011,8,357.0,37.0,40.0,30.0,30.0,TV-MA,Richard Parry,English,United Kingdom,82.0,Scoot McNairy, Anna Skellern, Andrew Hawley,Thriller/Horror,Mystery,Unknown,0.0,0.0,430.0556595343627,6.063914641088461,Thriller/Horror,Mystery,1
tt3305844,Hellions,2015,9,14485.0,42.0,33.0,34.0,38.85,Not Rated,Bruce McDonald,English,Canada,80.0,Chloe Rose, Rachel Wilson, Rossif Sutherland,Thriller/Horror,Unknown,Unknown,0.0,0.0,16559.99548555589,9.714745155327854,Thriller/Horror,Unknown,1
tt1334254,Maharathi,2008,12,535185.0,71.0,67.0,67.0,67.0,Unknown,Shivam Nair,Hindi,India,0.0,Naseeruddin Shah, Om Puri, Boman Irani,Thriller/Horror,Unknown,Unknown,0.0,0.0,673558.0992833356,13.420329535823678,Thriller/Horror,Unknown,1
tt1003005,Kollegiet,2007,8,1051440.0,44.0,41.13,41.13,41.13,R,Martin Barnewitz,Danish,Denmark,90.0,Neel Rønholt, Mikkel Arndt, Julie R. Ølgaard,Thriller/Horror,Unknown,Unknown,0.0,0.0,1374100.263333044,14.133309720960224,Thriller/Horror,Unknown,1
tt1415252,Agyaat,2009,8,1579037.0,30.0,33.33,33.33,33.33,Not Rated,Ram Gopal Varma,Hindi,India,98.0,Nithiin, Priyanka Kothari, Rasika Dugal,Thriller/Horror,Mystery,Unknown,0.0,0.0,1994395.632874516,14.505851621495204,Thriller/Horror,Mystery,1
tt1754920,Yeh Saali Zindagi,2011,2,2011887.0,74.0,52.0,52.0,52.0,Not Rated,Sudhir Mishra,Hindi,India,130.0,Irrfan Khan, Chitrangda Singh, Arunoday Singh,Thriller/Horror,Unknown,Unknown,0.0,0.0,2423594.931914876,14.700762504911518,Thriller/Horror,Unknown,2
tt0974536,Chemical Wedding,2008,5,9439.0,47.0,45.0,45.0,45.0,Not Rated,Julian Doyle,English,United Kingdom,106.0,Simon Callow, Kal Weber, Lucy Cudden,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,11879.47139612546,9.382567096651057,Thriller/Horror,Mystery,1
tt2406676,Ek Thi Daayan,2013,4,112135.0,57.0,80.0,53.41,53.41,Not Rated,Kannan Iyer,Hindi,India,135.0,Emraan Hashmi, Konkona Sen Sharma, Kalki Koechlin,Thriller/Horror,Romance,Thriller/Horror,0.0,0.0,130432.74488424904,11.77861300802711,Thriller/Horror,Romance,2
tt3449320,Darr @ the Mall,2014,2,1124893.0,49.0,44.17,44.17,44.17,Not Rated,Pawan Kripalani,Hindi,India,124.0,Jimmy Shergill, Nushrratt Bharuccha, Arif Zakaria,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,1287561.909511017,14.06826099542108,Thriller/Horror,Thriller/Horror,1
tt3619854,Creature,2014,9,5352.0,31.0,37.0,37.0,37.0,Unknown,Vikram Bhatt,Hindi,India,134.0,Bipasha Basu, Imran Abbas, Mukul Dev,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,6125.943836171939,8.720288119242946,Thriller/Horror,Sci-Fi/Fantasy,1
tt4503598,Emelie,2016,3,6147.0,54.0,89.0,62.0,52.07,Not Rated,Michael Thelin,English,United States,82.0,Sarah Bolger, Carly Adams, Elisha Ali,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,6940.016707846022,8.84505946096856,Thriller/Horror,Thriller/Horror,2
tt1974419,The Neon Demon,2016,6,1333124.0,61.0,58.0,51.0,65.35,R,Nicolas Winding Refn,English,United States,118.0,Elle Fanning, Christina Hendricks, Keanu Reeves,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,1505108.6438312216,14.224375642151816,Thriller/Horror,Drama,2
tt3329246,Pizza II: Villa,2013,11,2800000.0,64.0,57.0,57.0,57.0,Unknown,Deepan Chakravarthy,Tamil,India,102.0,Ashok Selvan, Sanchita Shetty, Nassar,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,3256892.902982096,14.996284201612154,Thriller/Horror,Thriller/Horror,0
tt1361809,Arundhati,2009,1,4566555.0,73.0,66.74000000000001,66.74000000000001,66.74000000000001,Unknown,Kodi Ramakrishna,Telugu,India,132.0,Anushka Shetty, Sonu Sood, Divya Nagesh,Thriller/Horror,Sci-Fi/Fantasy,Thriller/Horror,0.0,0.0,5767766.9043102125,15.567795545256244,Thriller/Horror,Sci-Fi/Fantasy,0
tt2929652,Road Games,2015,9,51985.0,54.0,84.0,44.0,54.6,Not Rated,Abner Pastoll,English,United Kingdom,95.0,Andrew Simpson, Joséphine de La Baume, Frédéric Pierrot,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,59431.92028419903,10.992586739536474,Thriller/Horror,Thriller/Horror,2
tt1929276,Estranged,2015,8,6357.0,54.0,100.0,53.64,53.64,Not Rated,Adam Levins,English,United Kingdom,92.0,Craig Conway, James Cosmo, Bob Duff,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,7267.648691865986,8.891188092060812,Thriller/Horror,Thriller/Horror,2
tt3547682,What We Become,2015,9,39234.0,56.0,54.47,60.0,54.47,Not Rated,Bo Mikkelsen,Danish,Denmark,85.0,Benjamin Engell, Troels Lyby, Mille Dinesen,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,44854.3226013324,10.711175241913734,Thriller/Horror,Thriller/Horror,2
tt5278832,The Lure,2015,12,101657.0,63.0,89.0,72.0,63.0,Not Rated,Agnieszka Smoczynska,Polish,Poland,93.0,Marta Mazurek, Michalina Olszanska, Kinga Preis,Thriller/Horror,Sci-Fi/Fantasy,Music,0.0,0.0,116219.50024681776,11.663235925558052,Thriller/Horror,Sci-Fi/Fantasy,0
tt4530884,I Spit on Your Grave: Vengeance Is Mine,2015,10,33572.0,51.0,57.09,57.09,57.09,Unrated,R.D. Braunstein,English,United States,91.0,Sarah Butler, Jen Landon, Doug McKeon,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,38381.23358240127,10.555323910327122,Thriller/Horror,Thriller/Horror,1
tt3733774,The Trust,2016,4,261460.0,54.0,63.0,58.0,50.92,R,"Alex Brewer, Benjamin Brewer",English,United States,93.0,Nicolas Cage, Elijah Wood, Sky Ferreira,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,295190.6244401205,12.595376611177402,Thriller/Horror,Thriller/Horror,1
tt3175438,Asmodexia,2014,4,418.0,46.0,44.81,44.81,44.81,Not Rated,Marc Carreté,Spanish,Spain,90.0,Albert Baró, Marta Belmonte, Pepo Blasco,Thriller/Horror,Unknown,Unknown,0.0,0.0,478.4462861584212,6.1705439499596375,Thriller/Horror,Unknown,0
tt3952108,The Dead Room,2015,10,60454.0,48.0,51.22,51.22,51.22,Not Rated,Jason Stutter,English,New Zealand,80.0,Jed Brophy, Jeffrey Thomas, Laura Petersen,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,69114.11578072459,11.14351426936693,Thriller/Horror,Thriller/Horror,1
tt1533114,White Night,2009,11,6095018.0,65.0,63.64,63.64,63.64,Unknown,Shin-woo Park,Korean,Unknown,135.0,Han Suk-kyu, Son Ye-jin, Go Soo,Romance,Romance,Thriller/Horror,0.0,0.0,7698285.272284036,15.856508170113225,Thriller/Horror,Romance,0
tt1682940,Playback,2012,3,264.0,42.0,0.0,41.31999999999999,41.31999999999999,R,Michael A. Nickles,English,United States,95.0,Christian Slater, Ambyr Childers, Toby Hemingway,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,311.5764349242576,5.741644685091413,Thriller/Horror,Thriller/Horror,1
tt1995390,Our Kind of Traitor,2016,5,3153157.0,62.0,72.0,57.0,60.27,R,Susanna White,English,United Kingdom,108.0,Carlos Acosta, Radivoje Bukvic, Stellan Skarsgård,Thriller/Horror,Unknown,Unknown,0.0,0.0,3559941.802905749,15.085254755196209,Thriller/Horror,Unknown,2
tt3684484,Fatal Frame,2014,9,665547.0,57.0,58.0,58.0,58.0,Unknown,Mari Asato,Japanese,Japan,104.0,Aoi Morikawa, Ayami Nakajô, Kôdai Asaka,Thriller/Horror,Unknown,Unknown,0.0,0.0,761790.6469231549,13.54342705534974,Thriller/Horror,Unknown,0
tt0772197,Reverb,2007,2,124.0,39.0,9.0,49.0,49.0,Not Rated,Eitan Arrusi,English,United Kingdom,88.0,Leo Gregory, Eva Birthistle, Pamela Banks,Thriller/Horror,Unknown,Unknown,0.0,0.0,162.05245439901228,5.087920075409373,Thriller/Horror,Unknown,1
tt1725073,Penumbra,2012,2,47371.0,55.0,60.0,57.04,57.04,Not Rated,"Adrian Garcia Bogliano, Ramiro García Bogliano",Spanish,Argentina,90.0,María Nela Sinisterra, Victoria Witemburg, Diego Cremonesi,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,55907.906434837154,10.931461088047504,Thriller/Horror,Thriller/Horror,0
tt2078718,Sacrifice,2016,4,22504.0,53.0,29.0,23.0,52.53,Not Rated,Peter A. Dowling,English,Ireland,91.0,Radha Mitchell, Rupert Graves, Ian McElhinney,Thriller/Horror,Crime,Mystery,0.0,0.0,25407.21262296517,10.142788374231245,Thriller/Horror,Crime,1
tt2049543,Synchronicity,2015,7,4505.0,54.0,47.0,39.0,56.94,R,Jacob Gentry,English,United States,101.0,Chad McKnight, Brianne Davis, AJ Bowen,Thriller/Horror,Mystery,Sci-Fi/Fantasy,0.0,0.0,5150.347232476996,8.546819415166842,Thriller/Horror,Mystery,1
tt4052882,The Shallows,2016,6,55124043.0,63.0,78.0,59.0,64.0,PG-13,Jaume Collet-Serra,English,United States,86.0,Blake Lively, Óscar Jaenada, Angelo Josue Lozano Corzo,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,62235526.179278105,17.94643655509792,Thriller/Horror,Drama,2
tt2620590,Leatherface,2017,9,617343.0,50.0,27.0,40.0,55.41,R,"Alexandre Bustillo, Julien Maury",English,United States,88.0,Stephen Dorff, Lili Taylor, Sam Strike,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,682447.0981968016,13.4334402912375,Thriller/Horror,Thriller/Horror,1
tt5157030,Keeper of Darkness,2015,11,2374031.0,57.0,56.39,56.39,56.39,Unknown,Nick Cheung,Mandarin,Hong Kong,103.0,Nick Cheung, Amber Kuo, Louis Cheung,Thriller/Horror,Unknown,Unknown,0.0,0.0,2714114.0933772684,14.813976157320637,Thriller/Horror,Unknown,0
tt3894404,The Faith of Anna Waters,2016,5,87531.0,38.0,8.0,14.0,51.25,TV-MA,Kelvin Tong,English,Singapore,95.0,Daeng Amer Omar, Darius Tan, Colin Borgonon,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,98823.26377980644,11.501088319377178,Thriller/Horror,Thriller/Horror,1
tt1241226,Locker 13,2014,3,3496.0,48.0,13.0,22.0,66.88,R,"Bruce Dellis, Jason Marsden, Matthew Mebane",English,United States,102.0,Ricky Schroder, Jon Polito, Steve Eastin,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,4001.550756961341,8.294437254210308,Thriller/Horror,Drama,1
tt5215952,The Wailing,2016,5,786633.0,74.0,99.0,81.0,73.27,TV-MA,Na Hong-jin,Korean,South Korea,156.0,Jun Kunimura, Hwang Jung-min, Kwak Do-won,Thriller/Horror,Mystery,Unknown,0.0,0.0,888115.5300053749,13.696857114869264,Thriller/Horror,Mystery,0
tt5078188,The Tag-Along,2015,11,1214715.0,56.0,80.0,59.83,59.83,Unknown,Wei-Hao Cheng,Mandarin,Taiwan,92.0,Wei-Ning Hsu, River Huang, Yin-Shang Liu,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,1388724.536847568,14.1438962844646,Thriller/Horror,Thriller/Horror,0
tt4167720,The Pack,2015,8,69108.0,50.0,55.0,57.74,57.74,Not Rated,Nick Robertson,English,Australia,90.0,Jack Campbell, Anna Lise Phillips, Katie Moore,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,79007.81277292347,11.277302022419075,Thriller/Horror,Thriller/Horror,2
tt4126438,The Ones Below,2016,3,12488.0,61.0,76.0,63.0,59.38,R,David Farr,English,United Kingdom,87.0,Clémence Poésy, David Morrissey, Stephen Campbell Moore,Thriller/Horror,Unknown,Unknown,0.0,0.0,14099.061110717605,9.55386348625682,Thriller/Horror,Unknown,2
tt1878841,The Darkness,2016,5,10753574.0,45.0,3.0,27.0,47.66,PG-13,Greg McLean,English,United States,92.0,Kevin Bacon, Radha Mitchell, David Mazouz,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,12140879.002612423,16.312088746461495,Thriller/Horror,Thriller/Horror,1
tt4083572,Urge,2016,2,4060.0,44.0,0.0,42.7,42.7,R,Aaron Kaufman,English,United States,91.0,Pierce Brosnan, Justin Chatwin, Danny Masterson,Thriller/Horror,Mystery,Unknown,0.0,0.0,4583.775473215365,8.43027827665733,Thriller/Horror,Mystery,1
